attr_material_name,id,attr_compact,g_crafting,g_sketching,g_painting,g_writing,attr_messy,attr_together,attr_safe_bet,attr_min_price_ils,attr_available_in_set,attr_available_in_singles,attr_price_per,attr_description,attr_stores,attr_experience_level,attr_img_filename
Paint Brushes,paint_brushes,0,1,1,0,1,0,1,1,10,0,0,brush,"you can buy them separately or in a set, i recommend getting several thicknesses so your partner can experience with several painting techniques","Max Stock, Art stores",0,paint_brushes_compressed_50.webp
Canvas,canvas,1,1,1,0,1,0,1,1,4,1,0,canvas,they're sold in a variety of sizes and are very cheap. i'd recommend getting your partner a large canvas and a small one.,"Max Stock, Art stores",0,canvas_compressed_50.webp
Sketchbook,sketchbook,0,1,0,1,0,1,1,1,50,0,0,sketchbook,"a notebook with high-quality paper and blank pages. there are different types of sketchbooks intended for painting, drawing and sketching - i recommend you to consult the shopkeeper which one suites your partner the best. ",Art Stores,0,sketchbook_compressed_50.webp
Tombow Markers,tombow_markers,0,1,0,1,1,1,1,1,70,0,0,set,"high quality markers, ""Tombow"" is just the brand. they are double-sided (one thick side, and one thin side). they are water-based, and are better suited for small coloring projects, such as journaling and doodling",Art Stores,0,tombow_markers_compressed_50.webp
Copic Markers,copic_markers,0,1,1,0,1,1,1,1,130,0,0,set,"high quality markers, ""Copic"" is just the brand. they are alcohol-based, and are suited for professional illustrations and drawings.",Art Stores,2,copic_markers_compressed_50.webp
Sharpie Markers,sharpie_markers,1,1,0,0,1,1,1,1,50,0,0,set,"mid-quality permanent markers, can be used on a variety of surfaces such as metal and plastic","Art Stores, Kravitz",0,sharpie_markers_compressed_50.webp
Watercolors,watercolors,0,1,0,0,1,1,1,1,150,0,0,set,"Water Colors are small condensed color blocks, that are intended to be diluted with water and painted with. they are great for outdoor painting since the sets are very compact, and are easy to learn - there are tons of youtube videos that teach watercolor techniques ",Art Stores,1,watercolors_compressed_50.webp
Charcoals,charcoals,1,1,1,0,1,0,1,1,25,0,0,set,"an actual charcoal! it's an interesting drawing material to experience with for people who like pencil drawing. smirs very easily, and has a deep black color",Art Stores,2,charcoals_compressed_50.webp
Acrylic Paint,acrylic_paint,1,1,1,0,1,0,1,1,25,0,0,set,"dries quick, a great choice for beginners as well as professional painters. i personally paint with acrylics only since they're cheap, opaque, get dry quickly and don't smell as much as oil paint.","Max Stock, Art stores",1,acrylic_paint_compressed_50.webp
Painting Pedestal,painting_pedestal,1,1,1,0,1,0,1,1,60,0,0,pedestral,a stand for canvas painting. it allows the painter to stand while he/she paints,Art Stores,1,painting_pedestal_compressed_50.webp
